,precision,recall,f1-score,support
0,0.9807271134472185,0.988411875068977,0.9845544989831254,18122.0
1,0.7871900826446281,0.685251798561151,0.7326923076923076,556.0
2,0.9292096219931272,0.9343469246717346,0.9317711922811854,1447.0
3,0.8888888888888888,0.65,0.7509025270758123,160.0
4,0.9512750455373407,0.9363514119229045,0.9437542353738423,2231.0
accuracy,0.9698880795878486,0.9698880795878486,0.9698880795878486,0.9698880795878486
macro avg,0.9074581505022407,0.8388724020449534,0.8687349522812546,22516.0
weighted avg,0.9690663353917655,0.9698880795878486,0.9692399436991992,22516.0
